"Name","Volume","Quantity","Caffeine","Date"
"レッドブル","250","1","80","2025/01/01 0:00:00"
"五橋","-1","1","0","2025/01/01 0:00:00"
"レッドブル","250","1","80","2025/01/02 0:00:00"
"貴腐ワイン","-1","1","0","2025/01/02 0:00:00"
"ミスティオ ENHYPEN レモンスカッシュ","350","1","0","2025/01/02 0:00:00"
"リボンナポリン","500","1","0","2025/01/02 0:00:00"
"レッドブル","250","1","80","2025/01/03 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/03 0:00:00"
"赤玉パンチ","-1","1","0","2025/01/04 0:00:00"
"ペプシコーラ","500","1","50","2025/01/04 0:00:00"
"レッドブル","250","1","80","2025/01/05 0:00:00"
"レッドブル","250","1","80","2025/01/06 0:00:00"
"レッドブル","355","1","114","2025/01/07 0:00:00"
"五橋","-1","1","0","2025/01/07 0:00:00"
"レッドブル","250","1","80","2025/01/08 0:00:00"
"三ツ矢GOLD SELECT PET","500","1","0","2025/01/08 0:00:00"
"レッドブル","250","1","80","2025/01/09 0:00:00"
"ウィルキンソン ドライジンジャエール PET","500","1","0","2025/01/09 0:00:00"
"ペプシコーラ","500","1","50","2025/01/10 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/10 0:00:00"
"ドデカミン","300","1","60","2025/01/11 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/11 0:00:00"
"レッドブル","250","1","80","2025/01/12 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/12 0:00:00"
"リボンナポリン","500","1","0","2025/01/12 0:00:00"
"レッドブル","250","1","80","2025/01/13 0:00:00"
"ファンタオレンジ","-1","1","0","2025/01/13 0:00:00"
"レッドブル","250","1","80","2025/01/14 0:00:00"
"ファンタメロン","-1","1","0","2025/01/14 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/01/14 0:00:00"
"レッドブル","250","1","80","2025/01/15 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/15 0:00:00"
"福山コーラ","330","1","0","2025/01/16 0:00:00"
"レッドブル","250","1","80","2025/01/16 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/01/16 0:00:00"
"レッドブル","250","1","80","2025/01/17 0:00:00"
"ファンタオレンジ","500","1","0","2025/01/17 0:00:00"
"コカ・コーラ 350ml PET","350","1","35","2025/01/18 0:00:00"
"レッドブル","250","1","80","2025/01/18 0:00:00"
"レッドブル","250","1","80","2025/01/19 0:00:00"
